Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
329,"Brent North",E14000592,http://electionresults.parliament.uk/elections/1381,"Gardiner","Barry",http://electionresults.parliament.uk/members/146,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51879,199,8079,2019-12-13 03:36:00 UTC
330,"Orpington",E14000872,http://electionresults.parliament.uk/elections/1737,"Bacon","Gareth",http://electionresults.parliament.uk/members/4798,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48721,263,22378,2019-12-13 03:37:00 UTC
331,"Brent Central",E14000591,http://electionresults.parliament.uk/elections/1380,"Butler","Dawn",http://electionresults.parliament.uk/members/1489,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49132,224,20870,2019-12-13 03:37:00 UTC
332,"North West Cambridgeshire",E14000855,http://electionresults.parliament.uk/elections/1717,"Vara","Shailesh",http://electionresults.parliament.uk/members/1496,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64533,315,25983,2019-12-13 03:37:00 UTC
333,"Salford and Eccles",E14000911,http://electionresults.parliament.uk/elections/1784,"Long-Bailey","Rebecca",http://electionresults.parliament.uk/members/4396,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50632,172,16327,2019-12-13 03:37:00 UTC
334,"Dundee East",S14000015,http://electionresults.parliament.uk/elections/1482,"Hosie","Stewart",http://electionresults.parliament.uk/members/1514,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,45277,134,13375,2019-12-13 03:37:00 UTC
335,"Harrow West",E14000732,http://electionresults.parliament.uk/elections/1568,"Thomas","Gareth",http://electionresults.parliament.uk/members/177,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,47922,158,8692,2019-12-13 03:37:00 UTC
336,"Broxtowe",E14000607,http://electionresults.parliament.uk/elections/1397,"Henry","Darren",http://electionresults.parliament.uk/members/4794,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55272,173,5331,2019-12-13 03:37:00 UTC
337,"Bassetlaw",E14000546,http://electionresults.parliament.uk/elections/1328,"Clarke-Smith","Brendan",http://electionresults.parliament.uk/members/4756,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50841,211,14013,2019-12-13 03:38:00 UTC
338,"Slough",E14000930,http://electionresults.parliament.uk/elections/1803,"Dhesi","Tan",http://electionresults.parliament.uk/members/4638,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51038,155,13640,2019-12-13 03:38:00 UTC
339,"Witham",E14001045,http://electionresults.parliament.uk/elections/1931,"Patel","Priti",http://electionresults.parliament.uk/members/4066,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49344,209,24082,2019-12-13 03:40:00 UTC
340,"Faversham and Mid Kent",E14000700,http://electionresults.parliament.uk/elections/1524,"Whately","Helen",http://electionresults.parliament.uk/members/4527,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50394,189,21976,2019-12-13 03:40:00 UTC
341,"Tamworth",E14000986,http://electionresults.parliament.uk/elections/1865,"Pincher","Christopher",http://electionresults.parliament.uk/members/4075,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46056,154,19634,2019-12-13 03:40:00 UTC
342,"Newark",E14000829,http://electionresults.parliament.uk/elections/1684,"Jenrick","Robert",http://electionresults.parliament.uk/members/4320,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54762,259,21816,2019-12-13 03:40:00 UTC
343,"North Devon",E14000838,http://electionresults.parliament.uk/elections/1698,"Saxby","Selaine",http://electionresults.parliament.uk/members/4863,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55581,166,14813,2019-12-13 03:40:00 UTC
344,"Romsey and Southampton North",E14000901,http://electionresults.parliament.uk/elections/1772,"Nokes","Caroline",http://electionresults.parliament.uk/members/4048,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51390,187,10872,2019-12-13 03:40:00 UTC
345,"Brecon and Radnorshire",W07000068,http://electionresults.parliament.uk/elections/1379,"Jones","Fay",http://electionresults.parliament.uk/members/4763,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41319,110,7131,2019-12-13 03:40:00 UTC
346,"Uxbridge and South Ruislip",E14001007,http://electionresults.parliament.uk/elections/1888,"Johnson","Boris",http://electionresults.parliament.uk/members/1423,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48187,93,7210,2019-12-13 03:40:00 UTC
347,"Glasgow East",S14000030,http://electionresults.parliament.uk/elections/1539,"Linden","David",http://electionresults.parliament.uk/members/4640,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,38483,102,5566,2019-12-13 03:40:00 UTC
348,"Berwickshire, Roxburgh and Selkirk",S14000008,http://electionresults.parliament.uk/elections/1340,"Lamont","John",http://electionresults.parliament.uk/members/4608,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53146,170,5148,2019-12-13 03:40:00 UTC
349,"Wakefield",E14001009,http://electionresults.parliament.uk/elections/1892,"Ahmad Khan","Imran",http://electionresults.parliament.uk/members/4841,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45027,137,3358,2019-12-13 03:40:00 UTC
350,"Wentworth and Dearne",E14001028,http://electionresults.parliament.uk/elections/1911,"Healey","John",http://electionresults.parliament.uk/members/400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41557,127,2165,2019-12-13 03:40:00 UTC
351,"Berwick-Upon-Tweed",E14000554,http://electionresults.parliament.uk/elections/1341,"Trevelyan","Anne-Marie",http://electionresults.parliament.uk/members/4531,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42109,178,14835,2019-12-13 03:41:00 UTC
352,"Cardiff South and Penarth",W07000080,http://electionresults.parliament.uk/elections/1414,"Doughty","Stephen",http://electionresults.parliament.uk/members/4264,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,50579,160,12737,2019-12-13 03:41:00 UTC
353,"West Ham",E14001032,http://electionresults.parliament.uk/elections/1917,"Brown","Lyn",http://electionresults.parliament.uk/members/1583,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,60200,317,32388,2019-12-13 03:42:00 UTC
354,"Bexhill and Battle",E14000557,http://electionresults.parliament.uk/elections/1344,"Merriman","Huw",http://electionresults.parliament.uk/members/4442,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59093,352,26059,2019-12-13 03:42:00 UTC
355,"Barking",E14000540,http://electionresults.parliament.uk/elections/1322,"Hodge","Margaret",http://electionresults.parliament.uk/members/140,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44499,120,15427,2019-12-13 03:42:00 UTC
356,"North West Durham",E14000856,http://electionresults.parliament.uk/elections/1718,"Holden","Richard",http://electionresults.parliament.uk/members/4813,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47663,128,1144,2019-12-13 03:42:00 UTC
357,"Hackney North and Stoke Newington",E14000720,http://electionresults.parliament.uk/elections/1556,"Abbott","Diane",http://electionresults.parliament.uk/members/172,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56864,244,33188,2019-12-13 03:43:00 UTC
358,"Hereford and South Herefordshire",E14000743,http://electionresults.parliament.uk/elections/1579,"Norman","Jesse",http://electionresults.parliament.uk/members/3991,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49646,207,19686,2019-12-13 03:43:00 UTC
359,"Belfast South",N06000003,http://electionresults.parliament.uk/elections/1337,"Hanna","Claire",http://electionresults.parliament.uk/members/4827,"Social Democratic & Labour Party",SDLP,http://electionresults.parliament.uk/political-parties/22,"",,,false,false,47352,172,15401,2019-12-13 03:43:00 UTC
360,"Sutton and Cheam",E14000984,http://electionresults.parliament.uk/elections/1861,"Scully","Paul",http://electionresults.parliament.uk/members/4414,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50487,211,8351,2019-12-13 03:43:00 UTC
361,"Motherwell and Wishaw",S14000047,http://electionresults.parliament.uk/elections/1679,"Fellows","Marion",http://electionresults.parliament.uk/members/4440,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,44420,93,6268,2019-12-13 03:43:00 UTC
362,"Bury South",E14000612,http://electionresults.parliament.uk/elections/1402,"Wakeford","Christian",http://electionresults.parliament.uk/members/4871,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50274,103,402,2019-12-13 03:43:00 UTC
363,"Waveney",E14001022,http://electionresults.parliament.uk/elections/1905,"Aldous","Peter",http://electionresults.parliament.uk/members/4069,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51129,175,18002,2019-12-13 03:44:00 UTC
364,"Bexleyheath and Crayford",E14000558,http://electionresults.parliament.uk/elections/1345,"Evennett","David",http://electionresults.parliament.uk/members/1198,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43246,167,13103,2019-12-13 03:44:00 UTC
365,"Glenrothes",S14000036,http://electionresults.parliament.uk/elections/1545,"Grant","Peter",http://electionresults.parliament.uk/members/4466,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,41546,70,11757,2019-12-13 03:44:00 UTC
366,"Brighton, Kemptown",E14000597,http://electionresults.parliament.uk/elections/1387,"Russell-Moyle","Lloyd",http://electionresults.parliament.uk/members/4615,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,48533,140,8061,2019-12-13 03:44:00 UTC
367,"Penistone and Stocksbridge",E14000876,http://electionresults.parliament.uk/elections/1743,"Cates","Miriam",http://electionresults.parliament.uk/members/4865,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49520,149,7210,2019-12-13 03:44:00 UTC
368,"Northampton South",E14000862,http://electionresults.parliament.uk/elections/1724,"Lewer","Andrew",http://electionresults.parliament.uk/members/4659,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40835,122,4697,2019-12-13 03:44:00 UTC
369,"East Dunbartonshire",S14000018,http://electionresults.parliament.uk/elections/1492,"Callaghan","Amy",http://electionresults.parliament.uk/members/4770,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53031,80,149,2019-12-13 03:44:00 UTC
370,"Selby and Ainsty",E14000917,http://electionresults.parliament.uk/elections/1790,"Adams","Nigel",http://electionresults.parliament.uk/members/4057,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56418,191,20137,2019-12-13 03:45:00 UTC
371,"Surrey Heath",E14000983,http://electionresults.parliament.uk/elections/1860,"Gove","Michael",http://electionresults.parliament.uk/members/1571,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58654,237,18349,2019-12-13 03:45:00 UTC
372,"Epsom and Ewell",E14000694,http://electionresults.parliament.uk/elections/1517,"Grayling","Chris",http://electionresults.parliament.uk/members/1413,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59451,254,17873,2019-12-13 03:45:00 UTC
373,"Chesham and Amersham",E14000631,http://electionresults.parliament.uk/elections/1431,"Gillan","Cheryl",http://electionresults.parliament.uk/members/18,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55685,289,16223,2019-12-13 03:46:00 UTC
374,"Leeds West",E14000781,http://electionresults.parliament.uk/elections/1624,"Reeves","Rachel",http://electionresults.parliament.uk/members/4031,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40281,121,10564,2019-12-13 03:46:00 UTC
375,"Great Grimsby",E14000716,http://electionresults.parliament.uk/elections/1552,"Nici","Lia",http://electionresults.parliament.uk/members/4851,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,33087,71,7331,2019-12-13 03:46:00 UTC
376,"Exeter",E14000698,http://electionresults.parliament.uk/elections/1521,"Bradshaw","Ben",http://electionresults.parliament.uk/members/230,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56192,221,10403,2019-12-13 03:47:00 UTC
377,"Birmingham, Edgbaston",E14000560,http://electionresults.parliament.uk/elections/1347,"Gill","Preet Kaur",http://electionresults.parliament.uk/members/4603,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,42328,149,5614,2019-12-13 03:47:00 UTC
378,"Rother Valley",E14000903,http://electionresults.parliament.uk/elections/1775,"Stafford","Alexander",http://electionresults.parliament.uk/members/4866,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48698,143,6318,2019-12-13 03:47:00 UTC
379,"Hackney South and Shoreditch",E14000721,http://electionresults.parliament.uk/elections/1557,"Hillier","Meg",http://electionresults.parliament.uk/members/1524,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,54439,182,33985,2019-12-13 03:48:00 UTC
380,"Cardiff Central",W07000050,http://electionresults.parliament.uk/elections/1412,"Stevens","Jo",http://electionresults.parliament.uk/members/4425,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41822,204,17179,2019-12-13 03:48:00 UTC
381,"Glasgow North West",S14000033,http://electionresults.parliament.uk/elections/1542,"Monaghan","Carol",http://electionresults.parliament.uk/members/4443,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,39735,180,8359,2019-12-13 03:48:00 UTC
382,"Lincoln",E14000792,http://electionresults.parliament.uk/elections/1635,"McCartney","Karl",http://electionresults.parliament.uk/members/4028,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50629,134,3514,2019-12-13 03:48:00 UTC
383,"Hertford and Stortford",E14000744,http://electionresults.parliament.uk/elections/1580,"Marson","Julie",http://electionresults.parliament.uk/members/4768,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60094,229,19620,2019-12-13 03:49:00 UTC
384,"Totnes",E14001001,http://electionresults.parliament.uk/elections/1881,"Mangnall","Anthony",http://electionresults.parliament.uk/members/4762,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52182,196,12724,2019-12-13 03:49:00 UTC
385,"Reading East",E14000889,http://electionresults.parliament.uk/elections/1759,"Rodda","Mathew",http://electionresults.parliament.uk/members/4654,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55918,137,5924,2019-12-13 03:49:00 UTC
386,"Bedford",E14000552,http://electionresults.parliament.uk/elections/1334,"Yasin","Mohammad",http://electionresults.parliament.uk/members/4598,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47301,140,145,2019-12-13 03:49:00 UTC
387,"North West Norfolk",E14000859,http://electionresults.parliament.uk/elections/1721,"Wild","James",http://electionresults.parliament.uk/members/4787,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46602,200,19922,2019-12-13 03:50:00 UTC
388,"Sheffield Central",E14000919,http://electionresults.parliament.uk/elections/1792,"Blomfield","Paul",http://electionresults.parliament.uk/members/4058,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50913,233,27273,2019-12-13 03:51:00 UTC
389,"North Herefordshire",E14000847,http://electionresults.parliament.uk/elections/1709,"Wiggin","Bill",http://electionresults.parliament.uk/members/1428,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51033,276,24856,2019-12-13 03:51:00 UTC
390,"Windsor",E14001042,http://electionresults.parliament.uk/elections/1928,"Afriyie","Adam",http://electionresults.parliament.uk/members/1586,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53750,201,20079,2019-12-13 03:51:00 UTC
391,"Blaenau Gwent",W07000072,http://electionresults.parliament.uk/elections/1361,"Smith","Nick",http://electionresults.parliament.uk/members/3928,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,30219,84,8647,2019-12-13 03:51:00 UTC
392,"Tunbridge Wells",E14001004,http://electionresults.parliament.uk/elections/1884,"Clark","Gregory",http://electionresults.parliament.uk/members/1578,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54650,321,14645,2019-12-13 03:51:00 UTC
393,"St Albans",E14000960,http://electionresults.parliament.uk/elections/1835,"Cooper","Daisy",http://electionresults.parliament.uk/members/4769,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,57599,173,6293,2019-12-13 03:51:00 UTC
394,"Wimbledon",E14001040,http://electionresults.parliament.uk/elections/1926,"Hammond","Stephen",http://electionresults.parliament.uk/members/1585,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53027,217,628,2019-12-13 03:51:00 UTC
395,"Central Suffolk and North Ipswich",E14000624,http://electionresults.parliament.uk/elections/1423,"Poulter","Dan",http://electionresults.parliament.uk/members/3932,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56250,274,23391,2019-12-13 03:52:00 UTC
396,"Bristol West",E14000602,http://electionresults.parliament.uk/elections/1392,"Debbonaire","Thangam",http://electionresults.parliament.uk/members/4433,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,75528,355,28219,2019-12-13 03:52:00 UTC
397,"Mole Valley",E14000824,http://electionresults.parliament.uk/elections/1673,"Beresford","Paul",http://electionresults.parliament.uk/members/103,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57110,194,12041,2019-12-13 03:52:00 UTC
398,"Ayr, Carrick and Cumnock",S14000006,http://electionresults.parliament.uk/elections/1319,"Dorans","Allan",http://electionresults.parliament.uk/members/4740,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,46592,138,2329,2019-12-13 03:52:00 UTC
399,"Birmingham, Perry Barr",E14000566,http://electionresults.parliament.uk/elections/1353,"Mahmood","Khalid",http://electionresults.parliament.uk/members/1392,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42147,115,15317,2019-12-13 03:53:00 UTC
400,"Oldham East and Saddleworth",E14000870,http://electionresults.parliament.uk/elections/1734,"Abrahams","Debbie",http://electionresults.parliament.uk/members/4212,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46164,123,1499,2019-12-13 03:53:00 UTC
401,"South Suffolk",E14000946,http://electionresults.parliament.uk/elections/1821,"Cartlidge","James",http://electionresults.parliament.uk/members/4519,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53489,277,22897,2019-12-13 03:54:00 UTC
402,"Maidstone and The Weald",E14000804,http://electionresults.parliament.uk/elections/1650,"Grant","Helen",http://electionresults.parliament.uk/members/4018,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51680,261,21772,2019-12-13 03:54:00 UTC
403,"Stone",E14000975,http://electionresults.parliament.uk/elections/1851,"Cash","William",http://electionresults.parliament.uk/members/288,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49843,222,19945,2019-12-13 03:54:00 UTC
404,"Mansfield",E14000810,http://electionresults.parliament.uk/elections/1656,"Bradley","Ben",http://electionresults.parliament.uk/members/4663,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49273,157,16306,2019-12-13 03:54:00 UTC
405,"Stretford and Urmston",E14000979,http://electionresults.parliament.uk/elections/1856,"Green","Kate",http://electionresults.parliament.uk/members/4120,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50067,155,16417,2019-12-13 03:54:00 UTC
406,"Harborough",E14000728,http://electionresults.parliament.uk/elections/1564,"O'Brien","Neil",http://electionresults.parliament.uk/members/4679,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57319,212,17278,2019-12-13 03:54:00 UTC
407,"Dulwich and West Norwood",E14000673,http://electionresults.parliament.uk/elections/1479,"Hayes","Helen",http://electionresults.parliament.uk/members/4510,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55778,236,27310,2019-12-13 03:55:00 UTC
408,"Leeds North West",E14000780,http://electionresults.parliament.uk/elections/1623,"Sobel","Alex",http://electionresults.parliament.uk/members/4658,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,49283,138,10749,2019-12-13 03:55:00 UTC
409,"Enfield, Southgate",E14000692,http://electionresults.parliament.uk/elections/1515,"Charalambous","Bambos",http://electionresults.parliament.uk/members/4610,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47276,127,4450,2019-12-13 03:55:00 UTC
410,"Camberwell and Peckham",E14000615,http://electionresults.parliament.uk/elections/1407,"Harman","Harriet",http://electionresults.parliament.uk/members/150,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56492,246,33780,2019-12-13 03:56:00 UTC
411,"Falkirk",S14000028,http://electionresults.parliament.uk/elections/1522,"McNally","John",http://electionresults.parliament.uk/members/4424,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,55872,217,14948,2019-12-13 03:56:00 UTC
412,"South West Surrey",E14000953,http://electionresults.parliament.uk/elections/1828,"Hunt","Jeremy",http://electionresults.parliament.uk/members/1572,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60340,374,8817,2019-12-13 03:56:00 UTC
413,"Livingston",S14000044,http://electionresults.parliament.uk/elections/1641,"Bardell","Hannah",http://electionresults.parliament.uk/members/4486,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54592,146,13435,2019-12-13 03:57:00 UTC
414,"Glasgow North East",S14000032,http://electionresults.parliament.uk/elections/1541,"McLaughlin","Anne",http://electionresults.parliament.uk/members/4437,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,33925,116,2548,2019-12-13 03:57:00 UTC
415,"North East Derbyshire",E14000843,http://electionresults.parliament.uk/elections/1704,"Rowley","Lee",http://electionresults.parliament.uk/members/4652,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49217,173,12876,2019-12-13 03:58:00 UTC
416,"North West Hampshire",E14000857,http://electionresults.parliament.uk/elections/1719,"Malthouse","Kit",http://electionresults.parliament.uk/members/4495,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58918,270,26308,2019-12-13 03:59:00 UTC
417,"Chichester",E14000633,http://electionresults.parliament.uk/elections/1433,"Keegan","Gillian",http://electionresults.parliament.uk/members/4680,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61243,251,21490,2019-12-13 03:59:00 UTC
418,"Preseli Pembrokeshire",W07000065,http://electionresults.parliament.uk/elections/1754,"Crabb","Stephen",http://electionresults.parliament.uk/members/1554,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42419,153,5062,2019-12-13 03:59:00 UTC
419,"Filton and Bradley Stoke",E14000702,http://electionresults.parliament.uk/elections/1527,"Lopresti","Jack",http://electionresults.parliament.uk/members/3989,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53752,194,5646,2019-12-13 03:59:00 UTC
420,"Birmingham, Hodge Hill",E14000563,http://electionresults.parliament.uk/elections/1350,"Byrne","Liam",http://electionresults.parliament.uk/members/1171,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45003,131,28655,2019-12-13 04:00:00 UTC
421,"Chippenham",E14000635,http://electionresults.parliament.uk/elections/1435,"Donelan","Michelle",http://electionresults.parliament.uk/members/4530,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57099,321,11288,2019-12-13 04:00:00 UTC
422,"Stalybridge and Hyde",E14000967,http://electionresults.parliament.uk/elections/1842,"Reynolds","Jonathan",http://electionresults.parliament.uk/members/4119,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,42368,143,2946,2019-12-13 04:00:00 UTC
423,"Warrington North",E14001017,http://electionresults.parliament.uk/elections/1900,"Nichols","Charlotte",http://electionresults.parliament.uk/members/4799,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46667,169,1509,2019-12-13 04:00:00 UTC
424,"Kirkcaldy and Cowdenbeath",S14000041,http://electionresults.parliament.uk/elections/1615,"Hanvey","Neale",http://electionresults.parliament.uk/members/4782,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,47005,108,1243,2019-12-13 04:00:00 UTC
425,"Tottenham",E14001002,http://electionresults.parliament.uk/elections/1882,"Lammy","David",http://electionresults.parliament.uk/members/206,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46856,204,30175,2019-12-13 04:01:00 UTC
426,"Kingston upon Hull West and Hessle",E14000773,http://electionresults.parliament.uk/elections/1613,"Hardy","Emma",http://electionresults.parliament.uk/members/4645,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31356,80,2856,2019-12-13 04:01:00 UTC
427,"Normanton, Pontefract and Castleford",E14000836,http://electionresults.parliament.uk/elections/1694,"Cooper","Yvette",http://electionresults.parliament.uk/members/420,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48259,127,1276,2019-12-13 04:01:00 UTC
428,"Sleaford and North Hykeham",E14000929,http://electionresults.parliament.uk/elections/1802,"Johnson","Caroline",http://electionresults.parliament.uk/members/4592,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,66554,236,32565,2019-12-13 04:02:00 UTC
429,"Greenwich and Woolwich",E14000718,http://electionresults.parliament.uk/elections/1554,"Pennycook","Matthew",http://electionresults.parliament.uk/members/4520,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53120,174,18464,2019-12-13 04:02:00 UTC
430,"Sheffield, Heeley",E14000923,http://electionresults.parliament.uk/elections/1796,"Haigh","Louise",http://electionresults.parliament.uk/members/4473,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42695,132,8520,2019-12-13 04:02:00 UTC
431,"Isle Of Wight",E14000762,http://electionresults.parliament.uk/elections/1600,"Seely","Bob",http://electionresults.parliament.uk/members/4681,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,74442,247,23737,2019-12-13 04:03:00 UTC
432,"Bermondsey and Old Southwark",E14000553,http://electionresults.parliament.uk/elections/1339,"Coyle","Neil",http://electionresults.parliament.uk/members/4368,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,58615,276,16126,2019-12-13 04:03:00 UTC
